"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
3	0.768846153846154	17	20	"Heart_top"
4	0.767949637421309	17	20	"Heart_top"
5	0.78745552274964	15	20	"Heart_top"
6	0.768386803874092	14	20	"Heart_top"
7	0.784952380952381	13	20	"Heart_top"
8	0.79916285559259	16	20	"Heart_top"
9	0.721726997907139	15	20	"Heart_top"
10	0.791241207170411	18	20	"Heart_top"
11	0.742226368159204	14	20	"Heart_top"
12	0.764012965451814	18	20	"Heart_top"
13	0.791813829369751	16	20	"Heart_top"
14	0.751072124756335	14	20	"Heart_top"
15	0.788888888888889	18	20	"Heart_top"
16	0.704441516161538	16	20	"Heart_top"
17	0.766861598440546	15	20	"Heart_top"
18	0.700682117665297	15	20	"Heart_top"
19	0.736448454005706	16	20	"Heart_top"
20	0.739987484355444	15	20	"Heart_top"
21	0.789772727272727	15	20	"Heart_top"
22	0.789230769230769	14	20	"Heart_top"
23	0.786924939467312	14	20	"Heart_top"
24	0.800839808492269	16	20	"Heart_top"
25	0.792903525046382	15	20	"Heart_top"
26	0.752656524730525	15	20	"Heart_top"
27	0.766569834110542	12	20	"Heart_top"
28	0.759428571428571	17	20	"Heart_top"
29	0.770528470695276	16	20	"Heart_top"
30	0.813986232790989	16	20	"Heart_top"
1	0.795075757575758	17	21	"Heart_top"
2	0.76813262721621	16	21	"Heart_top"
3	0.728556166056166	16	21	"Heart_top"
4	0.801393995098039	15	21	"Heart_top"
5	0.721969696969697	14	21	"Heart_top"
6	0.795652173913043	13	21	"Heart_top"
7	0.754298712313979	13	21	"Heart_top"
8	0.766317547055252	14	21	"Heart_top"
9	0.773958088062161	17	21	"Heart_top"
10	0.756184291898578	17	21	"Heart_top"
11	0.781709558823529	15	21	"Heart_top"
12	0.752450980392157	18	21	"Heart_top"
13	0.804068360556564	16	21	"Heart_top"
14	0.770985958485959	15	21	"Heart_top"
15	0.761716372489349	15	21	"Heart_top"
16	0.771921641791045	14	21	"Heart_top"
17	0.781739722916194	15	21	"Heart_top"
18	0.794152046783626	16	21	"Heart_top"
19	0.769980506822612	14	21	"Heart_top"
20	0.812121212121212	14	21	"Heart_top"
21	0.76686714472974	13	21	"Heart_top"
22	0.726178940568475	17	21	"Heart_top"
23	0.789751838235294	17	21	"Heart_top"
24	0.755284926470588	17	21	"Heart_top"
25	0.799603174603175	14	21	"Heart_top"
26	0.805581467661692	18	21	"Heart_top"
27	0.790708232445521	17	21	"Heart_top"
28	0.778952205882353	16	21	"Heart_top"
29	0.785668354633872	16	21	"Heart_top"
30	0.748540450375313	17	21	"Heart_top"
1	0.761182598039216	15	22	"Heart_top"
2	0.739230769230769	16	22	"Heart_top"
3	0.743589743589744	14	22	"Heart_top"
4	0.788636363636364	14	22	"Heart_top"
5	0.765904761904762	14	22	"Heart_top"
6	0.778281911675741	17	22	"Heart_top"
7	0.743560519717347	16	22	"Heart_top"
8	0.790578358208955	16	22	"Heart_top"
9	0.753293504901961	15	22	"Heart_top"
10	0.829047474132684	18	22	"Heart_top"
11	0.772348484848485	17	22	"Heart_top"
12	0.782050301964682	14	22	"Heart_top"
13	0.761286332714904	19	22	"Heart_top"
14	0.760530540478557	15	22	"Heart_top"
15	0.768118750484459	14	22	"Heart_top"
16	0.783394049787492	17	22	"Heart_top"
17	0.762101715686274	15	22	"Heart_top"
18	0.746065375302663	13	22	"Heart_top"
19	0.75652963888258	17	22	"Heart_top"
20	0.786224451029557	16	22	"Heart_top"
21	0.728265107212476	17	22	"Heart_top"
22	0.779794730392157	19	22	"Heart_top"
23	0.776928369390719	18	22	"Heart_top"
24	0.814255189255189	16	22	"Heart_top"
25	0.798082775410834	17	22	"Heart_top"
26	0.774497869750457	15	22	"Heart_top"
27	0.78	15	22	"Heart_top"
28	0.814570321764566	15	22	"Heart_top"
29	0.802220680083276	16	22	"Heart_top"
30	0.784125261607627	13	22	"Heart_top"
1	0.742888148205565	13	23	"Heart_top"
2	0.775115626658579	15	23	"Heart_top"
3	0.80776862026862	16	23	"Heart_top"
4	0.791616222760291	17	23	"Heart_top"
5	0.742888148205565	18	23	"Heart_top"
6	0.728682170542636	19	23	"Heart_top"
7	0.788465922042398	13	23	"Heart_top"
8	0.742979242979243	19	23	"Heart_top"
9	0.767343998786868	15	23	"Heart_top"
10	0.811736874236874	15	23	"Heart_top"
11	0.753983203830155	16	23	"Heart_top"
12	0.751984126984127	14	23	"Heart_top"
13	0.721200980392157	14	23	"Heart_top"
14	0.730434782608696	15	23	"Heart_top"
15	0.775890889750019	17	23	"Heart_top"
16	0.764499389499389	22	23	"Heart_top"
17	0.801538461538462	16	23	"Heart_top"
18	0.782638466220329	14	23	"Heart_top"
19	0.757074004975124	18	23	"Heart_top"
20	0.766196509682046	12	23	"Heart_top"
21	0.796492034313726	15	23	"Heart_top"
22	0.717661691542289	15	23	"Heart_top"
23	0.765384909410596	15	23	"Heart_top"
24	0.751984126984127	14	23	"Heart_top"
25	0.781515174680835	19	23	"Heart_top"
26	0.807692307692308	17	23	"Heart_top"
27	0.771590909090909	13	23	"Heart_top"
28	0.755648083892359	16	23	"Heart_top"
29	0.846285714285714	17	23	"Heart_top"
30	0.785562953995157	16	23	"Heart_top"
1	0.779990789776652	15	24	"Heart_top"
2	0.801036025429715	17	24	"Heart_top"
3	0.747500193783428	15	24	"Heart_top"
4	0.755024737167594	15	24	"Heart_top"
5	0.834770114942529	16	24	"Heart_top"
6	0.780790441176471	16	24	"Heart_top"
7	0.789393939393939	15	24	"Heart_top"
8	0.800062578222778	14	24	"Heart_top"
9	0.817026780279976	17	24	"Heart_top"
10	0.771825396825397	17	24	"Heart_top"
11	0.757768524944097	15	24	"Heart_top"
12	0.753933532888173	16	24	"Heart_top"
13	0.82152380952381	16	24	"Heart_top"
14	0.795496323529412	15	24	"Heart_top"
15	0.758352065731339	14	24	"Heart_top"
16	0.815380921895006	18	24	"Heart_top"
17	0.774666666666667	16	24	"Heart_top"
18	0.736258695818363	24	24	"Heart_top"
19	0.766233766233766	16	24	"Heart_top"
20	0.762515644555695	13	24	"Heart_top"
21	0.768404556226588	20	24	"Heart_top"
22	0.792761904761905	15	24	"Heart_top"
23	0.772804576376005	13	24	"Heart_top"
24	0.784696691176471	14	24	"Heart_top"
25	0.778799019607843	15	24	"Heart_top"
26	0.767923385570444	14	24	"Heart_top"
27	0.782767266925006	15	24	"Heart_top"
28	0.808761904761905	20	24	"Heart_top"
29	0.792554401395102	14	24	"Heart_top"
30	0.821934945788157	17	24	"Heart_top"
1	0.78219696969697	13	25	"Heart_top"
2	0.779298218790612	16	25	"Heart_top"
3	0.725769230769231	14	25	"Heart_top"
4	0.764169730392157	16	25	"Heart_top"
5	0.77562877455852	15	25	"Heart_top"
6	0.773603521554341	17	25	"Heart_top"
7	0.740261716372489	17	25	"Heart_top"
8	0.793567251461988	19	25	"Heart_top"
9	0.832692307692308	14	25	"Heart_top"
10	0.774658869395711	16	25	"Heart_top"
11	0.794743429286608	14	25	"Heart_top"
12	0.7838667587689	17	25	"Heart_top"
13	0.765171609999196	15	25	"Heart_top"
14	0.827838827838828	15	25	"Heart_top"
15	0.776884191176471	14	25	"Heart_top"
16	0.813991864302709	14	25	"Heart_top"
17	0.801941822089186	15	25	"Heart_top"
18	0.761033080052191	16	25	"Heart_top"
19	0.770504669963111	13	25	"Heart_top"
20	0.741153846153846	15	25	"Heart_top"
21	0.787624378109453	16	25	"Heart_top"
22	0.768115942028985	13	25	"Heart_top"
23	0.778420694349898	16	25	"Heart_top"
24	0.783368644067797	17	25	"Heart_top"
25	0.760760073260073	18	25	"Heart_top"
26	0.769971714700711	12	25	"Heart_top"
27	0.767003676470588	15	25	"Heart_top"
28	0.717307692307692	17	25	"Heart_top"
29	0.780161691542289	16	25	"Heart_top"
30	0.725030637254902	17	25	"Heart_top"
1	0.784667855205023	16	26	"Heart_top"
2	0.810115895310461	15	26	"Heart_top"
3	0.784941284826157	18	26	"Heart_top"
4	0.79847619047619	15	26	"Heart_top"
5	0.803193099273608	14	26	"Heart_top"
6	0.759555764853622	15	26	"Heart_top"
7	0.759511383405189	14	26	"Heart_top"
8	0.76268115942029	12	26	"Heart_top"
9	0.801881571665744	14	26	"Heart_top"
10	0.785692622640079	16	26	"Heart_top"
11	0.737913486005089	16	26	"Heart_top"
12	0.787512320873455	16	26	"Heart_top"
13	0.741804830040124	13	26	"Heart_top"
14	0.806318681318681	16	26	"Heart_top"
15	0.799325980392157	18	26	"Heart_top"
16	0.766407203907204	14	26	"Heart_top"
17	0.746647546701806	13	26	"Heart_top"
18	0.794189884104689	16	26	"Heart_top"
19	0.804916039814604	11	26	"Heart_top"
20	0.739261947973382	18	26	"Heart_top"
21	0.737244897959184	16	26	"Heart_top"
22	0.813464022490692	16	26	"Heart_top"
23	0.756314668289714	18	26	"Heart_top"
24	0.767446393762183	15	26	"Heart_top"
25	0.799792769974672	16	26	"Heart_top"
26	0.786953504510756	13	26	"Heart_top"
27	0.762107606109448	13	26	"Heart_top"
28	0.749465811965812	14	26	"Heart_top"
29	0.799402573529412	16	26	"Heart_top"
30	0.753663003663004	17	26	"Heart_top"
1	0.824908925318761	17	27	"Heart_top"
2	0.768216516308119	14	27	"Heart_top"
3	0.806153134397409	17	27	"Heart_top"
4	0.784168212739641	12	27	"Heart_top"
5	0.76813262721621	14	27	"Heart_top"
6	0.708461538461538	13	27	"Heart_top"
7	0.789681635134108	19	27	"Heart_top"
8	0.848571428571429	16	27	"Heart_top"
9	0.828772418058132	13	27	"Heart_top"
10	0.780867034313726	15	27	"Heart_top"
11	0.727378731343284	17	27	"Heart_top"
12	0.771645021645022	17	27	"Heart_top"
13	0.776960784313726	14	27	"Heart_top"
14	0.771538461538462	14	27	"Heart_top"
15	0.769294794188862	14	27	"Heart_top"
16	0.791238095238095	13	27	"Heart_top"
17	0.748487861463253	14	27	"Heart_top"
18	0.746590909090909	17	27	"Heart_top"
19	0.763467821594104	16	27	"Heart_top"
20	0.789706224323696	19	27	"Heart_top"
21	0.772776741293532	17	27	"Heart_top"
22	0.767058101158953	17	27	"Heart_top"
23	0.753933532888173	14	27	"Heart_top"
24	0.800243142618342	16	27	"Heart_top"
25	0.796474358974359	12	27	"Heart_top"
26	0.758272058823529	14	27	"Heart_top"
27	0.729569604770278	19	27	"Heart_top"
28	0.775662943545323	14	27	"Heart_top"
29	0.764376513317191	12	27	"Heart_top"
30	0.763278388278388	14	27	"Heart_top"
1	0.815381087072854	14	28	"Heart_top"
2	0.776861380145279	19	28	"Heart_top"
3	0.782705269607843	18	28	"Heart_top"
4	0.770567698846387	18	28	"Heart_top"
5	0.79717017503277	17	28	"Heart_top"
6	0.790910465819722	14	28	"Heart_top"
7	0.773897058823529	15	28	"Heart_top"
8	0.746884794740463	18	28	"Heart_top"
9	0.769437408857165	14	28	"Heart_top"
10	0.776852494409746	18	28	"Heart_top"
11	0.741666666666667	16	28	"Heart_top"
12	0.772692307692308	14	28	"Heart_top"
13	0.781539888682746	18	28	"Heart_top"
14	0.766861598440546	15	28	"Heart_top"
15	0.822070178120939	14	28	"Heart_top"
16	0.764024528730411	15	28	"Heart_top"
17	0.787032013022246	19	28	"Heart_top"
18	0.80366873896692	17	28	"Heart_top"
19	0.748571428571429	18	28	"Heart_top"
20	0.813676381299332	17	28	"Heart_top"
21	0.73962148962149	13	28	"Heart_top"
22	0.759691697191697	16	28	"Heart_top"
23	0.806923076923077	16	28	"Heart_top"
24	0.772205759440772	13	28	"Heart_top"
25	0.767288356742651	19	28	"Heart_top"
26	0.769437408857165	15	28	"Heart_top"
27	0.758417706616435	16	28	"Heart_top"
28	0.757157111059943	13	28	"Heart_top"
29	0.811551305403764	20	28	"Heart_top"
30	0.75676613462873	16	28	"Heart_top"
1	0.735858469567887	14	29	"Heart_top"
2	0.73274732053358	14	29	"Heart_top"
3	0.761182598039216	18	29	"Heart_top"
4	0.84152380952381	15	29	"Heart_top"
5	0.736646151508244	18	29	"Heart_top"
6	0.775965073529412	15	29	"Heart_top"
7	0.760263480392157	12	29	"Heart_top"
8	0.7711503347535	17	29	"Heart_top"
9	0.746376811594203	15	29	"Heart_top"
10	0.749013357619915	14	29	"Heart_top"
11	0.814521144278607	15	29	"Heart_top"
12	0.761259191176471	14	29	"Heart_top"
13	0.769589480926535	19	29	"Heart_top"
14	0.790986085904416	15	29	"Heart_top"
15	0.741032776747062	17	29	"Heart_top"
16	0.752396413110699	15	29	"Heart_top"
17	0.743703358208955	18	29	"Heart_top"
18	0.794962388876225	17	29	"Heart_top"
19	0.786138923654568	15	29	"Heart_top"
20	0.729856004901961	18	29	"Heart_top"
21	0.786961141469338	15	29	"Heart_top"
22	0.751554225189961	15	29	"Heart_top"
23	0.744966187979637	14	29	"Heart_top"
24	0.756956825052322	17	29	"Heart_top"
25	0.735507246376812	17	29	"Heart_top"
26	0.75633604505632	18	29	"Heart_top"
27	0.783730158730159	16	29	"Heart_top"
28	0.8	17	29	"Heart_top"
29	0.740149587477832	16	29	"Heart_top"
30	0.777752009894867	12	29	"Heart_top"
1	0.742045454545455	15	30	"Heart_top"
2	0.783835014026841	16	30	"Heart_top"
3	0.765983575101696	15	30	"Heart_top"
4	0.753623188405797	18	30	"Heart_top"
5	0.792506105006105	14	30	"Heart_top"
6	0.774358576854507	16	30	"Heart_top"
7	0.780681818181818	19	30	"Heart_top"
8	0.806239926318213	16	30	"Heart_top"
9	0.735468654899574	16	30	"Heart_top"
10	0.759989385093639	17	30	"Heart_top"
11	0.786611519607843	14	30	"Heart_top"
12	0.824756335282651	12	30	"Heart_top"
13	0.788401741293532	19	30	"Heart_top"
14	0.776552038953135	14	30	"Heart_top"
15	0.743003731343284	16	30	"Heart_top"
16	0.798992673992674	14	30	"Heart_top"
17	0.749904441556456	15	30	"Heart_top"
18	0.765517773151361	17	30	"Heart_top"
19	0.769740328563858	14	30	"Heart_top"
20	0.751455269607843	14	30	"Heart_top"
21	0.778947368421053	13	30	"Heart_top"
22	0.7529493407356	15	30	"Heart_top"
23	0.798153235653236	18	30	"Heart_top"
24	0.788648813146683	16	30	"Heart_top"
25	0.838178514649103	17	30	"Heart_top"
26	0.762210012210012	18	30	"Heart_top"
27	0.788499025341131	18	30	"Heart_top"
28	0.822145570110844	18	30	"Heart_top"
29	0.790384615384615	16	30	"Heart_top"
30	0.748484848484849	21	30	"Heart_top"
1	0.689978775200626	1	1	"Wine_top"
2	0.674083814928885	1	1	"Wine_top"
3	0.5	0	1	"Wine_top"
4	0.670525560756891	1	1	"Wine_top"
5	0.696658149501064	1	1	"Wine_top"
6	0.682121212121212	1	1	"Wine_top"
7	0.5	0	1	"Wine_top"
8	0.678612349944473	1	1	"Wine_top"
9	0.5	0	1	"Wine_top"
10	0.5	0	1	"Wine_top"
11	0.674572985848225	1	1	"Wine_top"
12	0.667098021716496	1	1	"Wine_top"
13	0.670213885731127	1	1	"Wine_top"
14	0.664438155495092	1	1	"Wine_top"
15	0.672887457370216	1	1	"Wine_top"
16	0.663580631199493	1	1	"Wine_top"
17	0.663490409044339	1	1	"Wine_top"
18	0.683299954835029	1	1	"Wine_top"
19	0.5	0	1	"Wine_top"
20	0.667608982121234	1	1	"Wine_top"
21	0.678575730201746	1	1	"Wine_top"
22	0.67676372411258	1	1	"Wine_top"
23	0.672034861690034	1	1	"Wine_top"
24	0.685974934098491	1	1	"Wine_top"
25	0.682790420943031	1	1	"Wine_top"
26	0.677316176470588	1	1	"Wine_top"
27	0.5	0	1	"Wine_top"
28	0.679675071823729	1	1	"Wine_top"
29	0.689376918594523	1	1	"Wine_top"
30	0.682572870563548	1	1	"Wine_top"
1	0.753547233492951	2	2	"Wine_top"
2	0.748121191303884	2	2	"Wine_top"
3	0.750105128466987	2	2	"Wine_top"
4	0.732401426722488	2	2	"Wine_top"
5	0.729651634297111	2	2	"Wine_top"
6	0.744759111013635	2	2	"Wine_top"
7	0.737487202649804	2	2	"Wine_top"
8	0.732378580692539	2	2	"Wine_top"
9	0.739768142125866	2	2	"Wine_top"
10	0.733684999423498	2	2	"Wine_top"
11	0.744818100522928	2	2	"Wine_top"
12	0.704831084976363	2	2	"Wine_top"
13	0.713889288885689	2	2	"Wine_top"
14	0.742648122912169	2	2	"Wine_top"
15	0.74413705087737	2	2	"Wine_top"
16	0.742815584293218	2	2	"Wine_top"
17	0.723492305899526	2	2	"Wine_top"
18	0.733904437106408	2	2	"Wine_top"
19	0.722967741935484	2	2	"Wine_top"
20	0.724470275736862	2	2	"Wine_top"
21	0.729440363070721	2	2	"Wine_top"
22	0.694468847735179	2	2	"Wine_top"
23	0.720387551345063	2	2	"Wine_top"
24	0.730306278900719	2	2	"Wine_top"
25	0.745525540031708	2	2	"Wine_top"
26	0.738215875940427	2	2	"Wine_top"
27	0.742914584047589	2	2	"Wine_top"
28	0.725226264418811	2	2	"Wine_top"
29	0.699165314868169	2	2	"Wine_top"
30	0.740653417645288	2	2	"Wine_top"
1	0.734814147427461	3	3	"Wine_top"
2	0.74425	3	3	"Wine_top"
3	0.757984097176001	3	3	"Wine_top"
4	0.747254174397032	3	3	"Wine_top"
5	0.759554484923943	3	3	"Wine_top"
6	0.732431381627371	3	3	"Wine_top"
7	0.744705280093608	3	3	"Wine_top"
8	0.741578632350741	3	3	"Wine_top"
9	0.730999683201131	3	3	"Wine_top"
10	0.748836810962317	3	3	"Wine_top"
11	0.746062867714653	3	3	"Wine_top"
12	0.774676104835513	3	3	"Wine_top"
13	0.745791872178694	3	3	"Wine_top"
14	0.7291991094808	3	3	"Wine_top"
15	0.771546959684321	3	3	"Wine_top"
16	0.716845485182893	3	3	"Wine_top"
17	0.749591368307569	3	3	"Wine_top"
18	0.754253625644626	3	3	"Wine_top"
19	0.718533509652901	3	3	"Wine_top"
20	0.762081264849034	3	3	"Wine_top"
21	0.743677441820661	3	3	"Wine_top"
22	0.764035294117647	3	3	"Wine_top"
23	0.76894251864853	3	3	"Wine_top"
24	0.757880139481006	3	3	"Wine_top"
25	0.740080029614483	3	3	"Wine_top"
26	0.748430804057817	3	3	"Wine_top"
27	0.738839205058717	3	3	"Wine_top"
28	0.722794985120882	3	3	"Wine_top"
29	0.767462422634836	3	3	"Wine_top"
30	0.724507542147294	3	3	"Wine_top"
1	0.723046663368902	4	4	"Wine_top"
2	0.774889393939394	4	4	"Wine_top"
3	0.73877654165557	4	4	"Wine_top"
4	0.743059678416821	4	4	"Wine_top"
5	0.743201483312732	4	4	"Wine_top"
6	0.779683773598645	4	4	"Wine_top"
7	0.770872805355564	4	4	"Wine_top"
8	0.754793826847901	4	4	"Wine_top"
9	0.755392824373053	4	4	"Wine_top"
10	0.735396165099843	4	4	"Wine_top"
11	0.757580241156883	4	4	"Wine_top"
12	0.774202201352411	4	4	"Wine_top"
13	0.749362505099959	4	4	"Wine_top"
14	0.792222481902296	4	4	"Wine_top"
15	0.781392885022862	4	4	"Wine_top"
16	0.745176978468814	4	4	"Wine_top"
17	0.788594619666048	4	4	"Wine_top"
18	0.761439109979256	4	4	"Wine_top"
19	0.776333994793279	4	4	"Wine_top"
20	0.785740826040227	4	4	"Wine_top"
21	0.76649093286202	4	4	"Wine_top"
22	0.74305697604423	4	4	"Wine_top"
23	0.778605670290294	4	4	"Wine_top"
24	0.773626995843783	4	4	"Wine_top"
25	0.770736987563335	4	4	"Wine_top"
26	0.778154111801392	4	4	"Wine_top"
27	0.735652974354765	4	4	"Wine_top"
28	0.781331244781087	4	4	"Wine_top"
29	0.750106499148007	4	4	"Wine_top"
30	0.760021650199022	4	4	"Wine_top"
1	0.798907116640674	5	5	"Wine_top"
2	0.79869198363315	5	5	"Wine_top"
3	0.78305	5	5	"Wine_top"
4	0.787497453804743	5	5	"Wine_top"
5	0.784734729660421	5	5	"Wine_top"
6	0.784651534991998	5	5	"Wine_top"
7	0.790528525858599	5	5	"Wine_top"
8	0.803960940269009	5	5	"Wine_top"
9	0.788318160983563	5	5	"Wine_top"
10	0.800647255170035	5	5	"Wine_top"
11	0.788162501870417	5	5	"Wine_top"
12	0.781690760859995	5	5	"Wine_top"
13	0.797544414333032	5	5	"Wine_top"
14	0.807845333745365	5	5	"Wine_top"
15	0.784551101863006	5	5	"Wine_top"
16	0.803034565314978	5	5	"Wine_top"
17	0.805794941282746	5	5	"Wine_top"
18	0.782620864211051	5	5	"Wine_top"
19	0.793266832159067	5	5	"Wine_top"
20	0.790289069557362	5	5	"Wine_top"
21	0.798820467053399	5	5	"Wine_top"
22	0.794569964496615	5	5	"Wine_top"
23	0.795143424902022	5	5	"Wine_top"
24	0.780018363126367	5	5	"Wine_top"
25	0.800949230547965	5	5	"Wine_top"
26	0.799526054919743	5	5	"Wine_top"
27	0.790707901492821	5	5	"Wine_top"
28	0.775561097256858	5	5	"Wine_top"
29	0.801752241238794	5	5	"Wine_top"
30	0.789661507398473	5	5	"Wine_top"
1	0.808270041443589	6	6	"Wine_top"
2	0.801180700059453	6	6	"Wine_top"
3	0.800869522947264	6	6	"Wine_top"
4	0.817369768142126	6	6	"Wine_top"
5	0.781742752456357	6	6	"Wine_top"
6	0.796244935575301	6	6	"Wine_top"
7	0.78779501151554	6	6	"Wine_top"
8	0.807806662560371	6	6	"Wine_top"
9	0.801734693877551	6	6	"Wine_top"
10	0.776746583002364	6	6	"Wine_top"
11	0.791401437526825	6	6	"Wine_top"
12	0.79094564439392	6	6	"Wine_top"
13	0.785757976120572	6	6	"Wine_top"
14	0.828776591542963	6	6	"Wine_top"
15	0.800534442870209	6	6	"Wine_top"
16	0.810537058482918	6	6	"Wine_top"
17	0.794814087712162	6	6	"Wine_top"
18	0.794631899112431	6	6	"Wine_top"
19	0.789206593173627	6	6	"Wine_top"
20	0.774453369031682	6	6	"Wine_top"
21	0.799973835688121	6	6	"Wine_top"
22	0.804489435031307	6	6	"Wine_top"
23	0.792048506527932	6	6	"Wine_top"
24	0.798859109127127	6	6	"Wine_top"
25	0.790262501317778	6	6	"Wine_top"
26	0.796382609121159	6	6	"Wine_top"
27	0.779460062472111	6	6	"Wine_top"
28	0.833619938141129	6	6	"Wine_top"
29	0.784369202226345	6	6	"Wine_top"
30	0.796306129550964	6	6	"Wine_top"
1	0.801508866596938	7	7	"Wine_top"
2	0.788781369693287	7	7	"Wine_top"
3	0.789532608629605	7	7	"Wine_top"
4	0.787413128132511	7	7	"Wine_top"
5	0.763006468874269	7	7	"Wine_top"
6	0.81203997198281	7	7	"Wine_top"
7	0.795450312818274	7	7	"Wine_top"
8	0.79667485202221	7	7	"Wine_top"
9	0.790711434794777	7	7	"Wine_top"
10	0.793430345340287	7	7	"Wine_top"
11	0.779964908432942	7	7	"Wine_top"
12	0.819998747599566	7	7	"Wine_top"
13	0.800628007380519	7	7	"Wine_top"
14	0.796292787672098	7	7	"Wine_top"
15	0.793445498787803	7	7	"Wine_top"
16	0.789471212121212	7	7	"Wine_top"
17	0.807935967709192	7	7	"Wine_top"
18	0.811154702737473	7	7	"Wine_top"
19	0.799189345686161	7	7	"Wine_top"
20	0.787175128851848	7	7	"Wine_top"
21	0.750879662209711	7	7	"Wine_top"
22	0.784093161843773	7	7	"Wine_top"
23	0.790580577584917	7	7	"Wine_top"
24	0.779832302797641	7	7	"Wine_top"
25	0.800687878787879	7	7	"Wine_top"
26	0.769354944393812	7	7	"Wine_top"
27	0.795652213139898	7	7	"Wine_top"
28	0.798963868385896	7	7	"Wine_top"
29	0.762444138062185	7	7	"Wine_top"
30	0.808860059903014	7	7	"Wine_top"
1	0.799064853416835	8	8	"Wine_top"
2	0.795060601526261	8	8	"Wine_top"
3	0.788446890698391	8	8	"Wine_top"
4	0.794020976329083	8	8	"Wine_top"
5	0.804401390264503	8	8	"Wine_top"
6	0.779014258589188	8	8	"Wine_top"
7	0.798571946209097	8	8	"Wine_top"
8	0.778185791566654	8	8	"Wine_top"
9	0.811355865802408	8	8	"Wine_top"
10	0.781153212222202	8	8	"Wine_top"
11	0.782307043928574	8	8	"Wine_top"
12	0.789043158555962	8	8	"Wine_top"
13	0.761208248221235	8	8	"Wine_top"
14	0.798665270088284	8	8	"Wine_top"
15	0.76504945529195	8	8	"Wine_top"
16	0.775181818181818	8	8	"Wine_top"
17	0.799517693361914	8	8	"Wine_top"
18	0.792031177361999	8	8	"Wine_top"
19	0.79324576641732	8	8	"Wine_top"
20	0.784399536233277	8	8	"Wine_top"
21	0.776893888144057	8	8	"Wine_top"
22	0.76823080691441	8	8	"Wine_top"
23	0.80093809249526	8	8	"Wine_top"
24	0.8146215650851	8	8	"Wine_top"
25	0.769498857955652	8	8	"Wine_top"
26	0.781670522546435	8	8	"Wine_top"
27	0.789539187780394	8	8	"Wine_top"
28	0.749324095978371	8	8	"Wine_top"
29	0.791034498113832	8	8	"Wine_top"
30	0.788752057459225	8	8	"Wine_top"
1	0.798033652905498	9	9	"Wine_top"
2	0.774004477427771	9	9	"Wine_top"
3	0.787452941176471	9	9	"Wine_top"
4	0.777362023325292	9	9	"Wine_top"
5	0.791544194835188	9	9	"Wine_top"
6	0.762623460884456	9	9	"Wine_top"
7	0.77828940997022	9	9	"Wine_top"
8	0.766659085077099	9	9	"Wine_top"
9	0.771012697520235	9	9	"Wine_top"
10	0.798251251522122	9	9	"Wine_top"
11	0.787898075626014	9	9	"Wine_top"
12	0.777533333333333	9	9	"Wine_top"
13	0.754047445978986	9	9	"Wine_top"
14	0.814646774901272	9	9	"Wine_top"
15	0.793523238927406	9	9	"Wine_top"
16	0.762624603860559	9	9	"Wine_top"
17	0.782105457356714	9	9	"Wine_top"
18	0.763295039101276	9	9	"Wine_top"
19	0.771603679937604	9	9	"Wine_top"
20	0.798421598791167	9	9	"Wine_top"
21	0.789683855718093	9	9	"Wine_top"
22	0.773523855640644	9	9	"Wine_top"
23	0.796682671322567	9	9	"Wine_top"
24	0.782378879614039	9	9	"Wine_top"
25	0.771576673481031	9	9	"Wine_top"
26	0.761125293638238	9	9	"Wine_top"
27	0.776160522287151	9	9	"Wine_top"
28	0.769783829827791	9	9	"Wine_top"
29	0.775714319957812	9	9	"Wine_top"
30	0.781648170982326	9	9	"Wine_top"
1	0.763552167998046	10	10	"Wine_top"
2	0.771273496212372	10	10	"Wine_top"
3	0.76025926376741	10	10	"Wine_top"
4	0.775105448751598	10	10	"Wine_top"
5	0.772161083033338	10	10	"Wine_top"
6	0.794264145188348	10	10	"Wine_top"
7	0.761794086387466	10	10	"Wine_top"
8	0.771495759257231	10	10	"Wine_top"
9	0.800790812942439	10	10	"Wine_top"
10	0.757027506654836	10	10	"Wine_top"
11	0.756028391591227	10	10	"Wine_top"
12	0.791511984088106	10	10	"Wine_top"
13	0.752446513530257	10	10	"Wine_top"
14	0.784135849791309	10	10	"Wine_top"
15	0.787179009938431	10	10	"Wine_top"
16	0.748003515971872	10	10	"Wine_top"
17	0.752993152400325	10	10	"Wine_top"
18	0.75394827977406	10	10	"Wine_top"
19	0.800664138275506	10	10	"Wine_top"
20	0.778551511243268	10	10	"Wine_top"
21	0.781645588678109	10	10	"Wine_top"
22	0.751277989776082	10	10	"Wine_top"
23	0.757887638694485	10	10	"Wine_top"
24	0.753869330511666	10	10	"Wine_top"
25	0.79082006469022	10	10	"Wine_top"
26	0.771420075612761	10	10	"Wine_top"
27	0.802351032910843	10	10	"Wine_top"
28	0.772960256311554	10	10	"Wine_top"
29	0.780164672512881	10	10	"Wine_top"
30	0.762326491479842	10	10	"Wine_top"
1	0.778937509596192	11	11	"Wine_top"
2	0.765056467567584	11	11	"Wine_top"
3	0.755854811541178	11	11	"Wine_top"
4	0.752205877890853	11	11	"Wine_top"
5	0.732028312320283	11	11	"Wine_top"
6	0.755302457580339	11	11	"Wine_top"
7	0.74568565260911	11	11	"Wine_top"
8	0.776163161636477	11	11	"Wine_top"
