"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"
7	0.761685470872669	14	18	"Heart_new"
8	0.744217894096166	17	18	"Heart_new"
9	0.732142857142857	15	18	"Heart_new"
10	0.798406862745098	18	18	"Heart_new"
11	0.810179549604382	15	18	"Heart_new"
12	0.803647094430993	18	18	"Heart_new"
13	0.742045454545455	15	18	"Heart_new"
14	0.739328228068845	16	18	"Heart_new"
15	0.772124756335283	14	18	"Heart_new"
16	0.787698412698413	17	18	"Heart_new"
17	0.733528265107212	15	18	"Heart_new"
18	0.759230769230769	15	18	"Heart_new"
19	0.744217894096166	14	18	"Heart_new"
20	0.782134320302259	13	18	"Heart_new"
21	0.775570551216923	16	18	"Heart_new"
22	0.73756105006105	13	18	"Heart_new"
23	0.785132935431362	16	18	"Heart_new"
24	0.763526974260897	13	18	"Heart_new"
25	0.795841063698207	17	18	"Heart_new"
26	0.78289072039072	14	18	"Heart_new"
27	0.77447619047619	15	18	"Heart_new"
28	0.755384615384615	15	18	"Heart_new"
29	0.755024737167594	18	18	"Heart_new"
30	0.804212994478481	14	18	"Heart_new"
1	0.799452221545953	16	19	"Heart_new"
2	0.756184291898578	15	19	"Heart_new"
3	0.781487451070689	16	19	"Heart_new"
4	0.793746675784515	14	19	"Heart_new"
5	0.78695652173913	13	19	"Heart_new"
6	0.772380952380952	15	19	"Heart_new"
7	0.786939571150097	15	19	"Heart_new"
8	0.76042300669507	14	19	"Heart_new"
9	0.833076923076923	14	19	"Heart_new"
10	0.804860088365243	16	19	"Heart_new"
11	0.738857142857143	14	19	"Heart_new"
12	0.763297872340426	17	19	"Heart_new"
13	0.788380952380952	14	19	"Heart_new"
14	0.822396193107683	16	19	"Heart_new"
15	0.764761904761905	17	19	"Heart_new"
16	0.770650813516896	15	19	"Heart_new"
17	0.813095238095238	16	19	"Heart_new"
18	0.760340073529412	16	19	"Heart_new"
19	0.7687087724619	17	19	"Heart_new"
20	0.787087912087912	17	19	"Heart_new"
21	0.787279367011564	12	19	"Heart_new"
22	0.759822910902048	17	19	"Heart_new"
23	0.794285714285714	17	19	"Heart_new"
24	0.768594414086217	19	19	"Heart_new"
25	0.748808713410483	19	19	"Heart_new"
26	0.762755102040816	17	19	"Heart_new"
27	0.750989044430919	13	19	"Heart_new"
28	0.717993341404358	15	19	"Heart_new"
29	0.826274749636878	15	19	"Heart_new"
30	0.733611626468769	13	19	"Heart_new"
1	0.732952380952381	17	20	"Heart_new"
2	0.714210008327655	14	20	"Heart_new"
3	0.783333333333333	14	20	"Heart_new"
4	0.773964131106988	13	20	"Heart_new"
5	0.807573721242786	14	20	"Heart_new"
6	0.761259191176471	15	20	"Heart_new"
7	0.80682261208577	14	20	"Heart_new"
8	0.771686328938237	14	20	"Heart_new"
9	0.815021654889446	16	20	"Heart_new"
10	0.776153846153846	15	20	"Heart_new"
11	0.764117826617827	16	20	"Heart_new"
12	0.777068611807613	13	20	"Heart_new"
13	0.808619234016425	14	20	"Heart_new"
14	0.801948051948052	18	20	"Heart_new"
15	0.75759024623476	17	20	"Heart_new"
16	0.796789409616555	19	20	"Heart_new"
17	0.78606309588404	17	20	"Heart_new"
18	0.808173477898249	18	20	"Heart_new"
19	0.813670482978239	15	20	"Heart_new"
20	0.76042300669507	17	20	"Heart_new"
21	0.761440940012369	16	20	"Heart_new"
22	0.754947304571992	19	20	"Heart_new"
23	0.77592000655684	14	20	"Heart_new"
24	0.767702535559678	18	20	"Heart_new"
25	0.756582929782082	17	20	"Heart_new"
26	0.742947786866447	14	20	"Heart_new"
27	0.744283388884583	12	20	"Heart_new"
28	0.792307692307692	15	20	"Heart_new"
29	0.74092813661159	17	20	"Heart_new"
30	0.773913043478261	14	20	"Heart_new"
1	0.78273002092861	18	21	"Heart_new"
2	0.777701882210079	12	21	"Heart_new"
3	0.765165441176471	17	21	"Heart_new"
4	0.780831251419487	13	21	"Heart_new"
5	0.790770298403886	14	21	"Heart_new"
6	0.734096692111959	15	21	"Heart_new"
7	0.809046751669703	18	21	"Heart_new"
8	0.798419572980776	20	21	"Heart_new"
9	0.748502539995451	15	21	"Heart_new"
10	0.768560606060606	16	21	"Heart_new"
11	0.805817791081434	14	21	"Heart_new"
12	0.790574115128813	18	21	"Heart_new"
13	0.769166476711496	13	21	"Heart_new"
14	0.73242853893396	15	21	"Heart_new"
15	0.746553308823529	18	21	"Heart_new"
16	0.744082041791965	16	21	"Heart_new"
17	0.791543756145526	16	21	"Heart_new"
18	0.761942614883791	16	21	"Heart_new"
19	0.838453389830508	13	21	"Heart_new"
20	0.764346764346764	16	21	"Heart_new"
21	0.769163697020244	17	21	"Heart_new"
22	0.793504901960784	17	21	"Heart_new"
23	0.789239389055185	14	21	"Heart_new"
24	0.765338827838828	15	21	"Heart_new"
25	0.821739130434783	16	21	"Heart_new"
26	0.804576376004947	15	21	"Heart_new"
27	0.784717403038014	18	21	"Heart_new"
28	0.732729762629337	15	21	"Heart_new"
29	0.78706916493176	13	21	"Heart_new"
30	0.77536231884058	15	21	"Heart_new"
1	0.802960927960928	18	22	"Heart_new"
2	0.767857142857143	12	22	"Heart_new"
3	0.796212121212121	12	22	"Heart_new"
4	0.783136710617627	16	22	"Heart_new"
5	0.747727272727273	14	22	"Heart_new"
6	0.801912568306011	18	22	"Heart_new"
7	0.758857142857143	15	22	"Heart_new"
8	0.752631578947368	11	22	"Heart_new"
9	0.781439393939394	14	22	"Heart_new"
10	0.811757135286547	16	22	"Heart_new"
11	0.776862026862027	17	22	"Heart_new"
12	0.772893772893773	12	22	"Heart_new"
13	0.791458072590738	15	22	"Heart_new"
14	0.793574481074481	16	22	"Heart_new"
15	0.755532423471355	16	22	"Heart_new"
16	0.768362882799908	18	22	"Heart_new"
17	0.79585589828114	16	22	"Heart_new"
18	0.788853577242074	14	22	"Heart_new"
19	0.739428571428571	14	22	"Heart_new"
20	0.799474335188621	18	22	"Heart_new"
21	0.800550416634814	16	22	"Heart_new"
22	0.764475622044803	15	22	"Heart_new"
23	0.746884794740463	17	22	"Heart_new"
24	0.799909015088331	15	22	"Heart_new"
25	0.765652473052519	13	22	"Heart_new"
26	0.755416763050351	14	22	"Heart_new"
27	0.786231884057971	14	22	"Heart_new"
28	0.756296800544588	18	22	"Heart_new"
29	0.777985074626866	16	22	"Heart_new"
30	0.732380952380952	16	22	"Heart_new"
1	0.776629570747218	14	23	"Heart_new"
2	0.742368742368742	13	23	"Heart_new"
3	0.820235456004893	13	23	"Heart_new"
4	0.763817750936473	18	23	"Heart_new"
5	0.776546135616543	14	23	"Heart_new"
6	0.759619047619048	14	23	"Heart_new"
7	0.822654021127304	17	23	"Heart_new"
8	0.797530769818821	14	23	"Heart_new"
9	0.780317164179104	14	23	"Heart_new"
10	0.764909049044439	15	23	"Heart_new"
11	0.767619047619048	14	23	"Heart_new"
12	0.782391649648287	14	23	"Heart_new"
13	0.788766788766789	17	23	"Heart_new"
14	0.736932995625144	15	23	"Heart_new"
15	0.72601392251816	19	23	"Heart_new"
16	0.764594676346038	16	23	"Heart_new"
17	0.759306163174457	15	23	"Heart_new"
18	0.794117647058823	15	23	"Heart_new"
19	0.762759996929926	17	23	"Heart_new"
20	0.808766749943221	16	23	"Heart_new"
21	0.78488196125908	14	23	"Heart_new"
22	0.756861096246464	15	23	"Heart_new"
23	0.786437946120193	16	23	"Heart_new"
24	0.73398631840796	14	23	"Heart_new"
25	0.741319048704506	15	23	"Heart_new"
26	0.785769980506823	15	23	"Heart_new"
27	0.799603174603175	16	23	"Heart_new"
28	0.789598651960784	15	23	"Heart_new"
29	0.772813615986627	14	23	"Heart_new"
30	0.761715465178503	15	23	"Heart_new"
1	0.750833268738857	14	24	"Heart_new"
2	0.788934426229508	13	24	"Heart_new"
3	0.738892270237371	14	24	"Heart_new"
4	0.760610944815412	17	24	"Heart_new"
5	0.795238095238095	17	24	"Heart_new"
6	0.759555764853622	17	24	"Heart_new"
7	0.80448742450883	16	24	"Heart_new"
8	0.813142770719903	15	24	"Heart_new"
9	0.73949547906694	14	24	"Heart_new"
10	0.735521235521235	16	24	"Heart_new"
11	0.721688034188034	14	24	"Heart_new"
12	0.765949328449329	17	24	"Heart_new"
13	0.768973891924712	15	24	"Heart_new"
14	0.779030655148689	18	24	"Heart_new"
15	0.761716372489349	15	24	"Heart_new"
16	0.764728327228327	15	24	"Heart_new"
17	0.769437504731622	15	24	"Heart_new"
18	0.789652247667515	16	24	"Heart_new"
19	0.808373223919155	17	24	"Heart_new"
20	0.795523290986086	19	24	"Heart_new"
21	0.753142857142857	16	24	"Heart_new"
22	0.796599878567092	14	24	"Heart_new"
23	0.782666666666667	16	24	"Heart_new"
24	0.774658869395711	16	24	"Heart_new"
25	0.792235330403269	13	24	"Heart_new"
26	0.785636982065554	19	24	"Heart_new"
27	0.718253968253968	17	24	"Heart_new"
28	0.825971463266545	16	24	"Heart_new"
29	0.779794730392157	16	24	"Heart_new"
30	0.756357230392157	16	24	"Heart_new"
1	0.816261639791052	16	25	"Heart_new"
2	0.775753817533525	15	25	"Heart_new"
3	0.725904761904762	17	25	"Heart_new"
4	0.773204503956178	16	25	"Heart_new"
5	0.773809523809524	14	25	"Heart_new"
6	0.761904761904762	16	25	"Heart_new"
7	0.803846153846154	14	25	"Heart_new"
8	0.748846153846154	15	25	"Heart_new"
9	0.784711029242459	15	25	"Heart_new"
10	0.783107235142119	17	25	"Heart_new"
11	0.788061170414112	16	25	"Heart_new"
12	0.790841678770736	15	25	"Heart_new"
13	0.743597584282547	18	25	"Heart_new"
14	0.821010909661722	17	25	"Heart_new"
15	0.814443407960199	16	25	"Heart_new"
16	0.781551553833295	19	25	"Heart_new"
17	0.784952380952381	13	25	"Heart_new"
18	0.740693001743877	15	25	"Heart_new"
19	0.766237745098039	16	25	"Heart_new"
20	0.790584415584416	14	25	"Heart_new"
21	0.773897058823529	14	25	"Heart_new"
22	0.76904539800995	16	25	"Heart_new"
23	0.804190476190476	18	25	"Heart_new"
24	0.788302876089136	18	25	"Heart_new"
25	0.808076893264088	16	25	"Heart_new"
26	0.737590799031477	17	25	"Heart_new"
27	0.746888281724347	15	25	"Heart_new"
28	0.809341793440868	14	25	"Heart_new"
29	0.758884027937678	17	25	"Heart_new"
30	0.80173534133476	13	25	"Heart_new"
1	0.750986642380085	16	26	"Heart_new"
2	0.774892769607843	14	26	"Heart_new"
3	0.7496195982958	12	26	"Heart_new"
4	0.814587128111718	15	26	"Heart_new"
5	0.791388441169698	16	26	"Heart_new"
6	0.800136944613512	17	26	"Heart_new"
7	0.693609593199757	16	26	"Heart_new"
8	0.76997578692494	13	26	"Heart_new"
9	0.7792857684434	14	26	"Heart_new"
10	0.7792857684434	16	26	"Heart_new"
11	0.813653977661272	17	26	"Heart_new"
12	0.794309701492537	14	26	"Heart_new"
13	0.752488412734595	17	26	"Heart_new"
14	0.778317526409129	15	26	"Heart_new"
15	0.759191176470588	15	26	"Heart_new"
16	0.801102629346904	15	26	"Heart_new"
17	0.787151937046005	15	26	"Heart_new"
18	0.779702782621882	15	26	"Heart_new"
19	0.790827228327228	15	26	"Heart_new"
20	0.829306283717043	18	26	"Heart_new"
21	0.782651072124756	16	26	"Heart_new"
22	0.773275335775336	16	26	"Heart_new"
23	0.770769230769231	13	26	"Heart_new"
24	0.784090909090909	15	26	"Heart_new"
25	0.781153846153846	18	26	"Heart_new"
26	0.782862780813601	17	26	"Heart_new"
27	0.735776128633271	18	26	"Heart_new"
28	0.765139987827145	14	26	"Heart_new"
29	0.701904761904762	14	26	"Heart_new"
30	0.784125261607627	18	26	"Heart_new"
1	0.758285714285714	14	27	"Heart_new"
2	0.778792933505194	14	27	"Heart_new"
3	0.732753357753358	17	27	"Heart_new"
4	0.757631257631258	16	27	"Heart_new"
5	0.779975654290931	18	27	"Heart_new"
6	0.783970771144279	17	27	"Heart_new"
7	0.778343023255814	15	27	"Heart_new"
8	0.776536956021184	19	27	"Heart_new"
9	0.779939539570576	16	27	"Heart_new"
10	0.768100855887115	16	27	"Heart_new"
11	0.813029661016949	17	27	"Heart_new"
12	0.769321917284611	17	27	"Heart_new"
13	0.77037037037037	16	27	"Heart_new"
14	0.790429808286951	17	27	"Heart_new"
15	0.745879120879121	14	27	"Heart_new"
16	0.779939539570576	14	27	"Heart_new"
17	0.808619234016425	15	27	"Heart_new"
18	0.786611519607843	14	27	"Heart_new"
19	0.806923076923077	16	27	"Heart_new"
20	0.785520502286644	16	27	"Heart_new"
21	0.731555352936707	19	27	"Heart_new"
22	0.784304796599879	14	27	"Heart_new"
23	0.759233556943481	15	27	"Heart_new"
24	0.765941314731974	12	27	"Heart_new"
25	0.802692307692308	15	27	"Heart_new"
26	0.782853566958698	15	27	"Heart_new"
27	0.744055068836045	15	27	"Heart_new"
28	0.747826086956522	15	27	"Heart_new"
29	0.785769980506823	16	27	"Heart_new"
30	0.74259768009768	18	27	"Heart_new"
1	0.789346246973366	15	28	"Heart_new"
2	0.770330859616574	15	28	"Heart_new"
3	0.745142857142857	16	28	"Heart_new"
4	0.774573950091296	16	28	"Heart_new"
5	0.751739163672502	14	28	"Heart_new"
6	0.777195933032643	17	28	"Heart_new"
7	0.802255159773687	17	28	"Heart_new"
8	0.776960784313726	14	28	"Heart_new"
9	0.768159806295399	14	28	"Heart_new"
10	0.771424203042581	14	28	"Heart_new"
11	0.80212148962149	15	28	"Heart_new"
12	0.774810039143449	17	28	"Heart_new"
13	0.721688034188034	15	28	"Heart_new"
14	0.782951018245136	16	28	"Heart_new"
15	0.787090336940671	19	28	"Heart_new"
16	0.711350367730685	13	28	"Heart_new"
17	0.806746031746032	14	28	"Heart_new"
18	0.755782105903834	14	28	"Heart_new"
19	0.731060606060606	17	28	"Heart_new"
20	0.783045977011494	15	28	"Heart_new"
21	0.752643034825871	14	28	"Heart_new"
22	0.748952380952381	15	28	"Heart_new"
23	0.738814142678348	14	28	"Heart_new"
24	0.792202729044834	16	28	"Heart_new"
25	0.805009079903148	13	28	"Heart_new"
26	0.791810576406478	16	28	"Heart_new"
27	0.772495361781076	15	28	"Heart_new"
28	0.75226846057572	14	28	"Heart_new"
29	0.801923076923077	16	28	"Heart_new"
30	0.827346688157188	14	28	"Heart_new"
1	0.780900609144884	15	29	"Heart_new"
2	0.7663171491528	14	29	"Heart_new"
3	0.793076923076923	15	29	"Heart_new"
4	0.785987309838697	17	29	"Heart_new"
5	0.760530540478557	16	29	"Heart_new"
6	0.753933532888173	15	29	"Heart_new"
7	0.789101368159204	16	29	"Heart_new"
8	0.774500732516	17	29	"Heart_new"
9	0.71865489957395	15	29	"Heart_new"
10	0.795531849103278	18	29	"Heart_new"
11	0.795696047702775	13	29	"Heart_new"
12	0.765391791044776	17	29	"Heart_new"
13	0.800769230769231	16	29	"Heart_new"
14	0.77315136093762	18	29	"Heart_new"
15	0.743318949201302	13	29	"Heart_new"
16	0.781091617933723	21	29	"Heart_new"
17	0.77417628621665	16	29	"Heart_new"
18	0.778201865988126	16	29	"Heart_new"
19	0.792294167112606	15	29	"Heart_new"
20	0.786159844054581	21	29	"Heart_new"
21	0.757978723404255	14	29	"Heart_new"
22	0.747176434676435	15	29	"Heart_new"
23	0.819103313840156	15	29	"Heart_new"
24	0.765142857142857	16	29	"Heart_new"
25	0.781325665859564	14	29	"Heart_new"
26	0.777803308823529	15	29	"Heart_new"
27	0.831132361870067	16	29	"Heart_new"
28	0.790445665445665	14	29	"Heart_new"
29	0.770075757575758	16	29	"Heart_new"
30	0.729669140383426	17	29	"Heart_new"
1	0.73949547906694	14	30	"Heart_new"
2	0.770897103838003	15	30	"Heart_new"
3	0.789617486338798	16	30	"Heart_new"
4	0.737176056876386	16	30	"Heart_new"
5	0.756521739130435	19	30	"Heart_new"
6	0.752358490566038	16	30	"Heart_new"
7	0.801393995098039	15	30	"Heart_new"
8	0.777307692307692	16	30	"Heart_new"
9	0.765769230769231	20	30	"Heart_new"
10	0.787698412698413	17	30	"Heart_new"
11	0.77785409035409	19	30	"Heart_new"
12	0.777921485088253	16	30	"Heart_new"
13	0.75172231054584	16	30	"Heart_new"
14	0.770176252319109	15	30	"Heart_new"
15	0.757387366643641	16	30	"Heart_new"
16	0.793560606060606	17	30	"Heart_new"
17	0.724091155724362	20	30	"Heart_new"
18	0.781257358135154	16	30	"Heart_new"
19	0.763116057233704	12	30	"Heart_new"
20	0.777970545146118	18	30	"Heart_new"
21	0.785180097680098	18	30	"Heart_new"
22	0.7723271446863	16	30	"Heart_new"
23	0.732634543178974	18	30	"Heart_new"
24	0.762759996929926	19	30	"Heart_new"
25	0.790670955882353	18	30	"Heart_new"
26	0.759081196581197	13	30	"Heart_new"
27	0.746590909090909	14	30	"Heart_new"
28	0.730066950699939	17	30	"Heart_new"
29	0.765598852498207	18	30	"Heart_new"
30	0.793212739641311	16	30	"Heart_new"
1	0.5	0	1	"Wine_new"
2	0.672277851419291	1	1	"Wine_new"
3	0.5	0	1	"Wine_new"
4	0.5	0	1	"Wine_new"
5	0.663187776571763	1	1	"Wine_new"
6	0.5	0	1	"Wine_new"
7	0.652798535915815	1	1	"Wine_new"
8	0.5	0	1	"Wine_new"
9	0.669459183133847	1	1	"Wine_new"
10	0.667740572671086	1	1	"Wine_new"
11	0.674764596207742	1	1	"Wine_new"
12	0.688100240096038	1	1	"Wine_new"
13	0.5	0	1	"Wine_new"
14	0.5	0	1	"Wine_new"
15	0.683295454545455	1	1	"Wine_new"
16	0.687801804348338	1	1	"Wine_new"
17	0.686356916000438	1	1	"Wine_new"
18	0.688912648804084	1	1	"Wine_new"
19	0.5	0	1	"Wine_new"
20	0.677651515151515	1	1	"Wine_new"
21	0.664050948550234	1	1	"Wine_new"
22	0.5	0	1	"Wine_new"
23	0.5	0	1	"Wine_new"
24	0.5	0	1	"Wine_new"
25	0.679554865424431	1	1	"Wine_new"
26	0.66037181002878	1	1	"Wine_new"
27	0.657526660218059	1	1	"Wine_new"
28	0.5	0	1	"Wine_new"
29	0.5	0	1	"Wine_new"
30	0.680457566983402	1	1	"Wine_new"
1	0.737283980697918	2	2	"Wine_new"
2	0.723639065710677	2	2	"Wine_new"
3	0.721390728874169	2	2	"Wine_new"
4	0.733527843022118	2	2	"Wine_new"
5	0.729706074991161	2	2	"Wine_new"
6	0.724915144516761	2	2	"Wine_new"
7	0.73730516065752	2	2	"Wine_new"
8	0.750472163037897	2	2	"Wine_new"
9	0.727465680274558	2	2	"Wine_new"
10	0.739608058302222	2	2	"Wine_new"
11	0.74131015638696	2	2	"Wine_new"
12	0.75453715396975	2	2	"Wine_new"
13	0.740448740367338	2	2	"Wine_new"
14	0.74024372595603	2	2	"Wine_new"
15	0.729625850340136	2	2	"Wine_new"
16	0.733798982822213	2	2	"Wine_new"
17	0.748513645518023	2	2	"Wine_new"
18	0.7192568224828	2	2	"Wine_new"
19	0.732686933824658	2	2	"Wine_new"
20	0.725120666959193	2	2	"Wine_new"
21	0.73024572180781	2	2	"Wine_new"
22	0.729856060606061	2	2	"Wine_new"
23	0.726040402576781	2	2	"Wine_new"
24	0.766266337734622	2	2	"Wine_new"
25	0.723620440069485	2	2	"Wine_new"
26	0.7408137188168	2	2	"Wine_new"
27	0.730765708275724	2	2	"Wine_new"
28	0.708976774488915	2	2	"Wine_new"
29	0.729958823529412	2	2	"Wine_new"
30	0.736977559978142	2	2	"Wine_new"
1	0.690647919160494	3	3	"Wine_new"
2	0.753316772056609	3	3	"Wine_new"
3	0.748139603667554	3	3	"Wine_new"
4	0.72023430246318	3	3	"Wine_new"
5	0.756294036907122	3	3	"Wine_new"
6	0.718011764705882	3	3	"Wine_new"
7	0.738389944635643	3	3	"Wine_new"
8	0.729758497632676	3	3	"Wine_new"
9	0.745370852422602	3	3	"Wine_new"
10	0.751161290722698	3	3	"Wine_new"
11	0.743769330897192	3	3	"Wine_new"
12	0.735626044113018	3	3	"Wine_new"
13	0.751590176772658	3	3	"Wine_new"
14	0.756891967534285	3	3	"Wine_new"
15	0.770030624707577	3	3	"Wine_new"
16	0.741351102831417	3	3	"Wine_new"
17	0.751131579873122	3	3	"Wine_new"
18	0.734726426357618	3	3	"Wine_new"
19	0.726418953771722	3	3	"Wine_new"
20	0.756040823606106	3	3	"Wine_new"
21	0.742042563659491	3	3	"Wine_new"
22	0.775084387182657	3	3	"Wine_new"
23	0.739261764705882	3	3	"Wine_new"
24	0.757960436316509	3	3	"Wine_new"
25	0.775381729708999	3	3	"Wine_new"
26	0.754684601113173	3	3	"Wine_new"
27	0.754222612256838	3	3	"Wine_new"
28	0.721467228262174	3	3	"Wine_new"
29	0.748489912676905	3	3	"Wine_new"
30	0.761969511854778	3	3	"Wine_new"
1	0.794647696476965	4	4	"Wine_new"
2	0.755581520656898	4	4	"Wine_new"
3	0.741863484492652	4	4	"Wine_new"
4	0.753124962313527	4	4	"Wine_new"
5	0.751999078765546	4	4	"Wine_new"
6	0.769850308171476	4	4	"Wine_new"
7	0.760358823529412	4	4	"Wine_new"
8	0.737031807372176	4	4	"Wine_new"
9	0.732741283958322	4	4	"Wine_new"
10	0.799795651757035	4	4	"Wine_new"
11	0.793122973029058	4	4	"Wine_new"
12	0.76831537079805	4	4	"Wine_new"
13	0.787168021680217	4	4	"Wine_new"
14	0.75374973500106	4	4	"Wine_new"
15	0.751582830432204	4	4	"Wine_new"
16	0.761747222526436	4	4	"Wine_new"
17	0.771631297968671	4	4	"Wine_new"
18	0.781465367314574	4	4	"Wine_new"
19	0.732525954617004	4	4	"Wine_new"
20	0.739767590262288	4	4	"Wine_new"
21	0.737904264914315	4	4	"Wine_new"
22	0.791786785990107	4	4	"Wine_new"
23	0.77561634992923	4	4	"Wine_new"
24	0.756800662451069	4	4	"Wine_new"
25	0.742313105613598	4	4	"Wine_new"
26	0.732626368295862	4	4	"Wine_new"
27	0.788753356601767	4	4	"Wine_new"
28	0.757785808346532	3	4	"Wine_new"
29	0.718911382572654	4	4	"Wine_new"
30	0.799683025856542	4	4	"Wine_new"
1	0.818880319822482	5	5	"Wine_new"
2	0.788642201613584	5	5	"Wine_new"
3	0.800227411359908	5	5	"Wine_new"
4	0.80359578739196	5	5	"Wine_new"
5	0.800687860142014	5	5	"Wine_new"
6	0.790743587025652	5	5	"Wine_new"
7	0.776763235294118	5	5	"Wine_new"
8	0.800180588754405	5	5	"Wine_new"
9	0.78137908977325	5	5	"Wine_new"
10	0.806390106882718	5	5	"Wine_new"
11	0.777733608704658	5	5	"Wine_new"
12	0.786009010146941	5	5	"Wine_new"
13	0.780983097321633	5	5	"Wine_new"
14	0.80217075265975	5	5	"Wine_new"
15	0.79354712446977	5	5	"Wine_new"
16	0.800778696462727	5	5	"Wine_new"
17	0.799225956641932	5	5	"Wine_new"
18	0.764699667336823	5	5	"Wine_new"
19	0.777523427041499	5	5	"Wine_new"
20	0.802591984076508	5	5	"Wine_new"
21	0.782119144006974	5	5	"Wine_new"
22	0.800771133420631	5	5	"Wine_new"
23	0.787913267099591	5	5	"Wine_new"
24	0.807447205230456	5	5	"Wine_new"
25	0.785722828386907	5	5	"Wine_new"
26	0.807297620828969	5	5	"Wine_new"
27	0.80303816441831	5	5	"Wine_new"
28	0.779708649792782	5	5	"Wine_new"
29	0.787946871076455	5	5	"Wine_new"
30	0.788005121763246	5	5	"Wine_new"
1	0.788020433527068	6	6	"Wine_new"
2	0.809040291616611	6	6	"Wine_new"
3	0.801678738890055	6	6	"Wine_new"
4	0.812646978882311	6	6	"Wine_new"
5	0.779257020208854	6	6	"Wine_new"
6	0.796707955798456	6	6	"Wine_new"
7	0.770463826958235	6	6	"Wine_new"
8	0.803647344725874	6	6	"Wine_new"
9	0.801715093869365	6	6	"Wine_new"
10	0.808307082702636	6	6	"Wine_new"
11	0.78302414050776	6	6	"Wine_new"
12	0.808788613223314	6	6	"Wine_new"
13	0.790830554054642	6	6	"Wine_new"
14	0.822184483270899	6	6	"Wine_new"
15	0.793389393939394	6	6	"Wine_new"
16	0.795049685102686	6	6	"Wine_new"
17	0.787662353324248	6	6	"Wine_new"
18	0.800755284273062	6	6	"Wine_new"
19	0.789551163638755	6	6	"Wine_new"
20	0.780811040797737	6	6	"Wine_new"
21	0.800291180593724	6	6	"Wine_new"
22	0.784689762212954	6	6	"Wine_new"
23	0.787662045399362	6	6	"Wine_new"
24	0.80127265795791	6	6	"Wine_new"
25	0.812306189201818	6	6	"Wine_new"
26	0.781096804589749	6	6	"Wine_new"
27	0.793947129767037	6	6	"Wine_new"
28	0.780485117079767	6	6	"Wine_new"
29	0.804433658739479	6	6	"Wine_new"
30	0.807616588335508	6	6	"Wine_new"
1	0.79870983562	7	7	"Wine_new"
2	0.814278114660336	7	7	"Wine_new"
3	0.774584413603782	7	7	"Wine_new"
4	0.798643939393939	7	7	"Wine_new"
5	0.821310645285009	7	7	"Wine_new"
6	0.790295957812206	7	7	"Wine_new"
7	0.78953568627451	7	7	"Wine_new"
8	0.798432377605912	7	7	"Wine_new"
9	0.804616977225673	7	7	"Wine_new"
10	0.775457385095939	7	7	"Wine_new"
11	0.805867082940896	7	7	"Wine_new"
12	0.780387076477432	7	7	"Wine_new"
13	0.788984737889847	7	7	"Wine_new"
14	0.79791711185507	7	7	"Wine_new"
15	0.780130255004627	7	7	"Wine_new"
16	0.789631405454001	7	7	"Wine_new"
17	0.761817992503124	7	7	"Wine_new"
18	0.793060313133306	7	7	"Wine_new"
19	0.764015980837965	7	7	"Wine_new"
20	0.781904462145607	7	7	"Wine_new"
21	0.789149918198211	7	7	"Wine_new"
22	0.771622424479996	7	7	"Wine_new"
23	0.768431818181818	7	7	"Wine_new"
24	0.789291342300496	7	7	"Wine_new"
25	0.826233824185631	7	7	"Wine_new"
26	0.815043156596794	7	7	"Wine_new"
27	0.802539189588879	7	7	"Wine_new"
28	0.801097330512504	7	7	"Wine_new"
29	0.802286090390522	7	7	"Wine_new"
30	0.814399055719831	7	7	"Wine_new"
1	0.786342424242424	8	8	"Wine_new"
2	0.780409159993512	8	8	"Wine_new"
3	0.779788519279627	8	8	"Wine_new"
4	0.795525	8	8	"Wine_new"
5	0.782281948541117	8	8	"Wine_new"
6	0.804991955536054	8	8	"Wine_new"
7	0.754483303660092	8	8	"Wine_new"
8	0.790746756254362	8	8	"Wine_new"
9	0.760590719430364	8	8	"Wine_new"
10	0.798681475127623	8	8	"Wine_new"
11	0.816344474555857	8	8	"Wine_new"
12	0.801571078325418	8	8	"Wine_new"
13	0.804380628827899	8	8	"Wine_new"
14	0.797575718385496	8	8	"Wine_new"
15	0.774416933823574	8	8	"Wine_new"
16	0.779900337445094	8	8	"Wine_new"
17	0.789618184702709	8	8	"Wine_new"
18	0.786787924718959	8	8	"Wine_new"
19	0.775763666074261	8	8	"Wine_new"
20	0.774107093771189	8	8	"Wine_new"
21	0.787672387834989	8	8	"Wine_new"
22	0.77490532326614	8	8	"Wine_new"
23	0.766862390846131	8	8	"Wine_new"
24	0.777713043159131	8	8	"Wine_new"
25	0.76616982836495	8	8	"Wine_new"
26	0.798099631436444	8	8	"Wine_new"
27	0.769392270863898	8	8	"Wine_new"
28	0.806998468067123	8	8	"Wine_new"
29	0.779326678627993	8	8	"Wine_new"
30	0.772367443309842	8	8	"Wine_new"
1	0.779111394793806	9	9	"Wine_new"
2	0.81152700772341	9	9	"Wine_new"
3	0.782909090909091	9	9	"Wine_new"
4	0.777283950617284	9	9	"Wine_new"
5	0.77879257152862	9	9	"Wine_new"
6	0.783401614194627	9	9	"Wine_new"
7	0.78877108265099	9	9	"Wine_new"
8	0.772790705996016	9	9	"Wine_new"
9	0.788796253646553	9	9	"Wine_new"
10	0.790754192928106	9	9	"Wine_new"
11	0.743452871421918	9	9	"Wine_new"
12	0.787562344139651	9	9	"Wine_new"
13	0.770131818181818	9	9	"Wine_new"
